voldoende,blok,student,toets_code
1,2,48,16
0,2,49,16
1,2,50,16
1,2,51,16
0,2,52,16
1,2,53,16
1,2,54,16
1,2,55,16
0,2,56,16
1,2,57,16
1,2,58,16
1,2,59,16
0,2,60,16
1,2,61,16
1,2,62,16
0,2,63,16
1,2,64,16
0,2,65,16
1,2,66,16
1,2,67,16
1,2,68,16
1,2,69,16
0,2,70,16
1,2,71,16
1,2,72,16
0,2,73,16
1,2,74,16
0,2,75,16
1,2,76,16
0,2,77,16
0,2,78,16
0,2,79,16
0,2,80,16
0,2,81,16
1,2,82,16
0,2,83,16
1,2,84,16
1,2,85,16
1,2,86,16
1,2,87,16
0,2,88,16
1,2,89,16
0,2,90,16
0,2,91,16
1,2,92,16
1,2,93,16
1,2,94,16
1,2,95,16
0,2,96,16
1,2,97,16
1,2,98,16
0,2,99,16
0,2,100,16
1,2,101,16
1,2,102,16
0,2,103,16
1,2,104,16
1,2,105,16
0,2,106,16
0,2,107,16
1,2,108,16
1,2,109,16
0,2,110,16
0,2,111,16
0,2,112,16
0,2,113,16
0,2,114,16
0,2,115,16
1,2,116,16
0,2,117,16
1,2,118,16
0,2,119,16
0,2,120,16
0,2,121,16
0,2,122,16
1,2,123,16
0,2,124,16
1,2,125,16
1,2,126,16
0,2,127,16
1,2,128,16
1,2,129,16
0,2,130,16
0,2,131,16
0,2,132,16
0,2,133,16
0,2,134,16
0,2,135,16
0,2,136,16
0,2,137,16
1,2,138,16
1,2,139,16
1,2,140,16
1,2,141,16
0,2,142,16
1,2,143,16
1,2,144,16
1,2,145,16
1,2,146,16
1,2,147,16
0,2,148,16
1,2,149,16
1,2,150,16
0,2,151,16
1,2,152,16
1,2,153,16
1,2,154,16
0,2,155,16
0,2,156,16
0,2,157,16
1,2,158,16
1,2,159,16
1,2,160,16
0,3,1,17
1,3,2,17
1,3,3,17
1,3,4,17
1,3,5,17
1,3,6,17
1,3,7,17
1,3,8,17
1,3,9,17
1,3,10,17
1,3,11,17
1,3,12,17
0,3,13,17
0,3,14,17
1,3,15,17
1,3,16,17
1,3,17,17
1,3,18,17
0,3,19,17
1,3,20,17
1,3,21,17
1,3,22,17
0,3,23,17
1,3,24,17
0,3,25,17
0,3,26,17
1,3,27,17
1,3,28,17
1,3,29,17
1,3,30,17
0,3,31,17
1,3,32,17
0,3,33,17
0,3,34,17
1,3,35,17
0,3,36,17
0,3,37,17
0,3,38,17
0,3,39,17
1,3,40,17
0,3,41,17
1,3,42,17
1,3,43,17
0,3,44,17
0,3,45,17
1,3,46,17
1,3,47,17
1,3,48,17
0,3,49,17
1,3,50,17
0,3,51,17
0,3,52,17
0,3,53,17
1,3,54,17
1,3,55,17
1,3,56,17
0,3,57,17
0,3,58,17
0,3,59,17
0,3,60,17
0,3,61,17
0,3,62,17
0,3,63,17
0,3,64,17
1,3,65,17
0,3,66,17
0,3,67,17
1,3,68,17
0,3,69,17
1,3,70,17
0,3,71,17
1,3,72,17
1,3,73,17
0,3,74,17
0,3,75,17
1,3,76,17
1,3,77,17
0,3,78,17
1,3,79,17
1,3,80,17
1,3,81,17
0,3,82,17
0,3,83,17
0,3,84,17
1,3,85,17
0,3,86,17
1,3,87,17
0,3,88,17
1,3,89,17
1,3,90,17
0,3,91,17
1,3,92,17
1,3,93,17
0,3,94,17
1,3,95,17
0,3,96,17
0,3,97,17
1,3,98,17
0,3,99,17
0,3,100,17
0,3,101,17
0,3,102,17
0,3,103,17
1,3,104,17
0,3,105,17
1,3,106,17
1,3,107,17
1,3,108,17
0,3,109,17
0,3,110,17
0,3,111,17
0,3,112,17
0,3,113,17
0,3,114,17
0,3,115,17
1,3,116,17
1,3,117,17
0,3,118,17
0,3,119,17
0,3,120,17
1,3,121,17
0,3,122,17
1,3,123,17
0,3,124,17
1,3,125,17
1,3,126,17
1,3,127,17
0,3,128,17
1,3,129,17
0,3,130,17
1,3,131,17
1,3,132,17
0,3,133,17
1,3,134,17
0,3,135,17
1,3,136,17
0,3,137,17
1,3,138,17
1,3,139,17
0,3,140,17
0,3,141,17
0,3,142,17
1,3,143,17
0,3,144,17
0,3,145,17
1,3,146,17
1,3,147,17
1,3,148,17
1,3,149,17
1,3,150,17
1,3,151,17
0,3,152,17
1,3,153,17
0,3,154,17
0,3,155,17
0,3,156,17
1,3,157,17
1,3,158,17
0,3,159,17
0,3,160,17
0,4,1,18
1,4,2,18
0,4,3,18
0,4,4,18
0,4,5,18
1,4,6,18
0,4,7,18
0,4,8,18
1,4,9,18
0,4,10,18
1,4,11,18
0,4,12,18
1,4,13,18
1,4,14,18
0,4,15,18
1,4,16,18
1,4,17,18
0,4,18,18
1,4,19,18
1,4,20,18
1,4,21,18
0,4,22,18
1,4,23,18
0,4,24,18
1,4,25,18
1,4,26,18
1,4,27,18
0,4,28,18
0,4,29,18
1,4,30,18
0,4,31,18
0,4,32,18
1,4,33,18
0,4,34,18
0,4,35,18
1,4,36,18
0,4,37,18
1,4,38,18
0,4,39,18
1,4,40,18
0,4,41,18
1,4,42,18
0,4,43,18
1,4,44,18
0,4,45,18
1,4,46,18
1,4,47,18
0,4,48,18
0,4,49,18
0,4,50,18
0,4,51,18
1,4,52,18
1,4,53,18
0,4,54,18
0,4,55,18
0,4,56,18
1,4,57,18
1,4,58,18
0,4,59,18
1,4,60,18
1,4,61,18
1,4,62,18
0,4,63,18
1,4,64,18
1,4,65,18
0,4,66,18
0,4,67,18
1,4,68,18
0,4,69,18
0,4,70,18
1,4,71,18
1,4,72,18
1,4,73,18
1,4,74,18
1,4,75,18
0,4,76,18
1,4,77,18
1,4,78,18
0,4,79,18
0,4,80,18
1,4,81,18
1,4,82,18
0,4,83,18
1,4,84,18
1,4,85,18
1,4,86,18
1,4,87,18
1,4,88,18
0,4,89,18
0,4,90,18
1,4,91,18
0,4,92,18
0,4,93,18
0,4,94,18
0,4,95,18
0,4,96,18
1,4,97,18
1,4,98,18
0,4,99,18
0,4,100,18
1,4,101,18
0,4,102,18
1,4,103,18
1,4,104,18
1,4,105,18
0,4,106,18
0,4,107,18
0,4,108,18
0,4,109,18
0,4,110,18
0,4,111,18
0,4,112,18
1,4,113,18
0,4,114,18
0,4,115,18
0,4,116,18
0,4,117,18
1,4,118,18
0,4,119,18
0,4,120,18
0,4,121,18
1,4,122,18
0,4,123,18
0,4,124,18
0,4,125,18
1,4,126,18
0,4,127,18
0,4,128,18
1,4,129,18
0,4,130,18
1,4,131,18
1,4,132,18
1,4,133,18
1,4,134,18
0,4,135,18
0,4,136,18
0,4,137,18
1,4,138,18
1,4,139,18
0,4,140,18
1,4,141,18
1,4,142,18
0,4,143,18
1,4,144,18
1,4,145,18
0,4,146,18
1,4,147,18
0,4,148,18
1,4,149,18
0,4,150,18
0,4,151,18
1,4,152,18
0,4,153,18
1,4,154,18
1,4,155,18
0,4,156,18
0,4,157,18
0,4,158,18
1,4,159,18
1,4,160,18
