voldoende,blok,student,toets_code
1,3,20,13
0,3,21,13
0,3,22,13
0,3,23,13
0,3,24,13
0,3,25,13
0,3,26,13
1,3,27,13
0,3,28,13
1,3,29,13
0,3,30,13
1,3,31,13
0,3,32,13
0,3,33,13
0,3,34,13
1,3,35,13
0,3,36,13
0,3,37,13
1,3,38,13
0,3,39,13
0,3,40,13
1,3,41,13
1,3,42,13
1,3,43,13
0,3,44,13
0,3,45,13
1,3,46,13
0,3,47,13
1,3,48,13
1,3,49,13
0,3,50,13
1,3,51,13
1,3,52,13
0,3,53,13
1,3,54,13
1,3,55,13
1,3,56,13
0,3,57,13
1,3,58,13
1,3,59,13
0,3,60,13
0,3,61,13
0,3,62,13
0,3,63,13
0,3,64,13
0,3,65,13
0,3,66,13
1,3,67,13
0,3,68,13
1,3,69,13
0,3,70,13
0,3,71,13
0,3,72,13
0,3,73,13
0,3,74,13
0,3,75,13
0,3,76,13
0,3,77,13
0,3,78,13
1,3,79,13
1,3,80,13
0,3,81,13
1,3,82,13
1,3,83,13
0,3,84,13
1,3,85,13
1,3,86,13
1,3,87,13
1,3,88,13
1,3,89,13
1,3,90,13
0,3,91,13
0,3,92,13
1,3,93,13
1,3,94,13
0,3,95,13
1,3,96,13
0,3,97,13
0,3,98,13
0,3,99,13
0,3,100,13
0,3,101,13
1,3,102,13
1,3,103,13
1,3,104,13
0,3,105,13
0,3,106,13
0,3,107,13
0,3,108,13
1,3,109,13
1,3,110,13
1,3,111,13
0,3,112,13
0,3,113,13
0,3,114,13
0,3,115,13
1,3,116,13
0,3,117,13
1,3,118,13
1,3,119,13
0,3,120,13
0,3,121,13
0,3,122,13
1,3,123,13
1,3,124,13
1,3,125,13
1,3,126,13
0,3,127,13
0,3,128,13
1,3,129,13
0,3,130,13
1,3,131,13
0,3,132,13
0,3,133,13
0,3,134,13
0,3,135,13
0,3,136,13
0,3,137,13
1,3,138,13
0,3,139,13
1,3,140,13
0,3,141,13
0,3,142,13
0,3,143,13
0,3,144,13
0,3,145,13
1,3,146,13
0,3,147,13
0,3,148,13
0,3,149,13
1,3,150,13
0,3,151,13
1,3,152,13
1,3,153,13
0,3,154,13
1,3,155,13
1,3,156,13
1,3,157,13
0,3,158,13
1,3,159,13
0,3,160,13
1,4,1,13
0,4,2,13
1,4,3,13
1,4,4,13
0,4,5,13
0,4,6,13
0,4,7,13
0,4,8,13
0,4,9,13
1,4,10,13
1,4,11,13
1,4,12,13
1,4,13,13
1,4,14,13
1,4,15,13
0,4,16,13
1,4,17,13
0,4,18,13
0,4,19,13
0,4,20,13
0,4,21,13
1,4,22,13
1,4,23,13
0,4,24,13
1,4,25,13
0,4,26,13
1,4,27,13
1,4,28,13
0,4,29,13
0,4,30,13
0,4,31,13
1,4,32,13
0,4,33,13
0,4,34,13
1,4,35,13
1,4,36,13
0,4,37,13
0,4,38,13
1,4,39,13
1,4,40,13
0,4,41,13
1,4,42,13
1,4,43,13
0,4,44,13
1,4,45,13
1,4,46,13
1,4,47,13
1,4,48,13
0,4,49,13
0,4,50,13
0,4,51,13
0,4,52,13
1,4,53,13
1,4,54,13
1,4,55,13
1,4,56,13
0,4,57,13
0,4,58,13
1,4,59,13
0,4,60,13
0,4,61,13
1,4,62,13
0,4,63,13
0,4,64,13
0,4,65,13
0,4,66,13
0,4,67,13
0,4,68,13
1,4,69,13
0,4,70,13
0,4,71,13
1,4,72,13
1,4,73,13
1,4,74,13
1,4,75,13
1,4,76,13
1,4,77,13
0,4,78,13
0,4,79,13
0,4,80,13
0,4,81,13
1,4,82,13
1,4,83,13
0,4,84,13
0,4,85,13
0,4,86,13
1,4,87,13
1,4,88,13
0,4,89,13
1,4,90,13
1,4,91,13
0,4,92,13
1,4,93,13
0,4,94,13
0,4,95,13
1,4,96,13
1,4,97,13
1,4,98,13
0,4,99,13
0,4,100,13
0,4,101,13
0,4,102,13
1,4,103,13
1,4,104,13
1,4,105,13
1,4,106,13
0,4,107,13
0,4,108,13
1,4,109,13
0,4,110,13
0,4,111,13
1,4,112,13
1,4,113,13
0,4,114,13
0,4,115,13
0,4,116,13
1,4,117,13
1,4,118,13
1,4,119,13
1,4,120,13
0,4,121,13
1,4,122,13
0,4,123,13
1,4,124,13
1,4,125,13
0,4,126,13
1,4,127,13
0,4,128,13
0,4,129,13
0,4,130,13
1,4,131,13
0,4,132,13
0,4,133,13
1,4,134,13
0,4,135,13
0,4,136,13
0,4,137,13
0,4,138,13
0,4,139,13
0,4,140,13
0,4,141,13
0,4,142,13
0,4,143,13
0,4,144,13
0,4,145,13
0,4,146,13
1,4,147,13
0,4,148,13
0,4,149,13
0,4,150,13
1,4,151,13
0,4,152,13
1,4,153,13
0,4,154,13
0,4,155,13
0,4,156,13
0,4,157,13
1,4,158,13
0,4,159,13
1,4,160,13
