voldoende,blok,student,toets_code
0,3,135,9
1,3,136,9
0,3,137,9
0,3,138,9
1,3,139,9
0,3,140,9
1,3,141,9
0,3,142,9
0,3,143,9
0,3,144,9
1,3,145,9
0,3,146,9
0,3,147,9
1,3,148,9
1,3,149,9
0,3,150,9
1,3,151,9
1,3,152,9
1,3,153,9
0,3,154,9
0,3,155,9
0,3,156,9
0,3,157,9
1,3,158,9
1,3,159,9
0,3,160,9
0,4,1,9
0,4,2,9
0,4,3,9
0,4,4,9
0,4,5,9
1,4,6,9
0,4,7,9
1,4,8,9
1,4,9,9
1,4,10,9
1,4,11,9
1,4,12,9
0,4,13,9
0,4,14,9
1,4,15,9
1,4,16,9
0,4,17,9
0,4,18,9
0,4,19,9
0,4,20,9
0,4,21,9
1,4,22,9
0,4,23,9
1,4,24,9
1,4,25,9
1,4,26,9
1,4,27,9
0,4,28,9
0,4,29,9
1,4,30,9
1,4,31,9
0,4,32,9
0,4,33,9
1,4,34,9
0,4,35,9
0,4,36,9
0,4,37,9
1,4,38,9
0,4,39,9
0,4,40,9
0,4,41,9
0,4,42,9
1,4,43,9
0,4,44,9
1,4,45,9
1,4,46,9
1,4,47,9
1,4,48,9
1,4,49,9
1,4,50,9
0,4,51,9
1,4,52,9
0,4,53,9
1,4,54,9
0,4,55,9
1,4,56,9
1,4,57,9
0,4,58,9
1,4,59,9
0,4,60,9
0,4,61,9
0,4,62,9
1,4,63,9
1,4,64,9
1,4,65,9
0,4,66,9
1,4,67,9
0,4,68,9
1,4,69,9
0,4,70,9
1,4,71,9
0,4,72,9
0,4,73,9
1,4,74,9
1,4,75,9
0,4,76,9
0,4,77,9
0,4,78,9
0,4,79,9
0,4,80,9
0,4,81,9
0,4,82,9
1,4,83,9
1,4,84,9
1,4,85,9
1,4,86,9
1,4,87,9
1,4,88,9
0,4,89,9
1,4,90,9
1,4,91,9
0,4,92,9
0,4,93,9
1,4,94,9
1,4,95,9
0,4,96,9
0,4,97,9
1,4,98,9
1,4,99,9
1,4,100,9
1,4,101,9
0,4,102,9
0,4,103,9
0,4,104,9
1,4,105,9
1,4,106,9
1,4,107,9
1,4,108,9
0,4,109,9
0,4,110,9
1,4,111,9
0,4,112,9
0,4,113,9
0,4,114,9
1,4,115,9
1,4,116,9
1,4,117,9
0,4,118,9
1,4,119,9
1,4,120,9
1,4,121,9
1,4,122,9
1,4,123,9
1,4,124,9
1,4,125,9
0,4,126,9
0,4,127,9
0,4,128,9
0,4,129,9
1,4,130,9
1,4,131,9
1,4,132,9
1,4,133,9
1,4,134,9
0,4,135,9
1,4,136,9
0,4,137,9
0,4,138,9
1,4,139,9
0,4,140,9
1,4,141,9
0,4,142,9
0,4,143,9
1,4,144,9
0,4,145,9
0,4,146,9
1,4,147,9
0,4,148,9
0,4,149,9
0,4,150,9
1,4,151,9
0,4,152,9
0,4,153,9
1,4,154,9
0,4,155,9
0,4,156,9
0,4,157,9
1,4,158,9
1,4,159,9
1,4,160,9
