voldoende,blok,student,toets_code
0,4,17,12
1,4,18,12
1,4,19,12
0,4,20,12
0,4,21,12
1,4,22,12
0,4,23,12
1,4,24,12
0,4,25,12
0,4,26,12
0,4,27,12
1,4,28,12
1,4,29,12
1,4,30,12
0,4,31,12
0,4,32,12
0,4,33,12
0,4,34,12
1,4,35,12
0,4,36,12
0,4,37,12
0,4,38,12
0,4,39,12
1,4,40,12
1,4,1,13
0,4,2,13
1,4,3,13
0,4,4,13
1,4,5,13
0,4,6,13
1,4,7,13
1,4,8,13
1,4,9,13
1,4,10,13
0,4,11,13
1,4,12,13
1,4,13,13
1,4,14,13
1,4,15,13
0,4,16,13
0,4,17,13
1,4,18,13
0,4,19,13
0,4,20,13
1,4,21,13
0,4,22,13
0,4,23,13
1,4,24,13
1,4,25,13
0,4,26,13
0,4,27,13
1,4,28,13
0,4,29,13
0,4,30,13
0,4,31,13
0,4,32,13
0,4,33,13
1,4,34,13
1,4,35,13
0,4,36,13
1,4,37,13
0,4,38,13
1,4,39,13
0,4,40,13
0,4,1,14
1,4,2,14
1,4,3,14
0,4,4,14
1,4,5,14
1,4,6,14
1,4,7,14
0,4,8,14
1,4,9,14
1,4,10,14
1,4,11,14
0,4,12,14
0,4,13,14
0,4,14,14
1,4,15,14
0,4,16,14
0,4,17,14
0,4,18,14
1,4,19,14
1,4,20,14
0,4,21,14
0,4,22,14
0,4,23,14
0,4,24,14
0,4,25,14
1,4,26,14
0,4,27,14
1,4,28,14
1,4,29,14
0,4,30,14
0,4,31,14
1,4,32,14
1,4,33,14
1,4,34,14
1,4,35,14
1,4,36,14
1,4,37,14
0,4,38,14
1,4,39,14
0,4,40,14
