voldoende,blok,student,toets_code
1,1,154,5
0,1,155,5
0,1,156,5
1,1,157,5
1,1,158,5
1,1,159,5
0,1,160,5
1,2,1,5
1,2,2,5
1,2,3,5
0,2,4,5
0,2,5,5
0,2,6,5
1,2,7,5
1,2,8,5
0,2,9,5
0,2,10,5
1,2,11,5
0,2,12,5
1,2,13,5
1,2,14,5
1,2,15,5
0,2,16,5
0,2,17,5
0,2,18,5
1,2,19,5
1,2,20,5
1,2,21,5
0,2,22,5
0,2,23,5
0,2,24,5
0,2,25,5
1,2,26,5
1,2,27,5
0,2,28,5
0,2,29,5
0,2,30,5
0,2,31,5
0,2,32,5
1,2,33,5
1,2,34,5
1,2,35,5
1,2,36,5
1,2,37,5
0,2,38,5
0,2,39,5
0,2,40,5
0,2,41,5
0,2,42,5
1,2,43,5
1,2,44,5
1,2,45,5
1,2,46,5
0,2,47,5
0,2,48,5
0,2,49,5
0,2,50,5
0,2,51,5
0,2,52,5
1,2,53,5
1,2,54,5
0,2,55,5
1,2,56,5
0,2,57,5
0,2,58,5
0,2,59,5
0,2,60,5
0,2,61,5
0,2,62,5
1,2,63,5
1,2,64,5
0,2,65,5
0,2,66,5
0,2,67,5
1,2,68,5
0,2,69,5
0,2,70,5
1,2,71,5
0,2,72,5
0,2,73,5
0,2,74,5
1,2,75,5
1,2,76,5
0,2,77,5
1,2,78,5
1,2,79,5
0,2,80,5
0,2,81,5
1,2,82,5
1,2,83,5
1,2,84,5
1,2,85,5
1,2,86,5
1,2,87,5
1,2,88,5
1,2,89,5
0,2,90,5
0,2,91,5
0,2,92,5
1,2,93,5
1,2,94,5
0,2,95,5
1,2,96,5
1,2,97,5
0,2,98,5
0,2,99,5
0,2,100,5
1,2,101,5
0,2,102,5
0,2,103,5
1,2,104,5
1,2,105,5
0,2,106,5
1,2,107,5
1,2,108,5
0,2,109,5
0,2,110,5
0,2,111,5
0,2,112,5
1,2,113,5
1,2,114,5
1,2,115,5
0,2,116,5
1,2,117,5
0,2,118,5
0,2,119,5
1,2,120,5
0,2,121,5
0,2,122,5
0,2,123,5
0,2,124,5
1,2,125,5
0,2,126,5
1,2,127,5
1,2,128,5
0,2,129,5
0,2,130,5
0,2,131,5
1,2,132,5
0,2,133,5
0,2,134,5
1,2,135,5
1,2,136,5
1,2,137,5
1,2,138,5
0,2,139,5
0,2,140,5
0,2,141,5
0,2,142,5
0,2,143,5
0,2,144,5
0,2,145,5
1,2,146,5
1,2,147,5
1,2,148,5
1,2,149,5
0,2,150,5
0,2,151,5
1,2,152,5
0,2,153,5
0,2,154,5
1,2,155,5
1,2,156,5
1,2,157,5
1,2,158,5
0,2,159,5
0,2,160,5
0,3,1,5
0,3,2,5
1,3,3,5
0,3,4,5
1,3,5,5
1,3,6,5
0,3,7,5
1,3,8,5
0,3,9,5
0,3,10,5
0,3,11,5
1,3,12,5
1,3,13,5
1,3,14,5
0,3,15,5
0,3,16,5
0,3,17,5
0,3,18,5
0,3,19,5
0,3,20,5
1,3,21,5
1,3,22,5
0,3,23,5
0,3,24,5
0,3,25,5
0,3,26,5
0,3,27,5
1,3,28,5
0,3,29,5
0,3,30,5
1,3,31,5
0,3,32,5
0,3,33,5
0,3,34,5
1,3,35,5
0,3,36,5
0,3,37,5
1,3,38,5
0,3,39,5
0,3,40,5
1,3,41,5
0,3,42,5
0,3,43,5
0,3,44,5
1,3,45,5
0,3,46,5
1,3,47,5
1,3,48,5
1,3,49,5
0,3,50,5
1,3,51,5
0,3,52,5
1,3,53,5
0,3,54,5
1,3,55,5
0,3,56,5
0,3,57,5
1,3,58,5
0,3,59,5
1,3,60,5
0,3,61,5
1,3,62,5
0,3,63,5
0,3,64,5
0,3,65,5
1,3,66,5
0,3,67,5
0,3,68,5
1,3,69,5
1,3,70,5
0,3,71,5
1,3,72,5
1,3,73,5
1,3,74,5
1,3,75,5
0,3,76,5
1,3,77,5
1,3,78,5
0,3,79,5
1,3,80,5
1,3,81,5
0,3,82,5
0,3,83,5
0,3,84,5
0,3,85,5
0,3,86,5
0,3,87,5
0,3,88,5
0,3,89,5
0,3,90,5
1,3,91,5
0,3,92,5
0,3,93,5
1,3,94,5
0,3,95,5
0,3,96,5
0,3,97,5
0,3,98,5
0,3,99,5
0,3,100,5
0,3,101,5
1,3,102,5
0,3,103,5
1,3,104,5
0,3,105,5
1,3,106,5
1,3,107,5
1,3,108,5
1,3,109,5
0,3,110,5
0,3,111,5
0,3,112,5
1,3,113,5
0,3,114,5
1,3,115,5
0,3,116,5
1,3,117,5
0,3,118,5
1,3,119,5
1,3,120,5
0,3,121,5
0,3,122,5
1,3,123,5
1,3,124,5
0,3,125,5
0,3,126,5
1,3,127,5
0,3,128,5
0,3,129,5
1,3,130,5
1,3,131,5
1,3,132,5
1,3,133,5
0,3,134,5
1,3,135,5
1,3,136,5
0,3,137,5
0,3,138,5
0,3,139,5
0,3,140,5
1,3,141,5
1,3,142,5
0,3,143,5
0,3,144,5
1,3,145,5
1,3,146,5
1,3,147,5
1,3,148,5
0,3,149,5
0,3,150,5
0,3,151,5
0,3,152,5
1,3,153,5
1,3,154,5
1,3,155,5
0,3,156,5
1,3,157,5
1,3,158,5
0,3,159,5
0,3,160,5
0,4,1,5
0,4,2,5
1,4,3,5
0,4,4,5
1,4,5,5
1,4,6,5
0,4,7,5
0,4,8,5
1,4,9,5
1,4,10,5
1,4,11,5
1,4,12,5
0,4,13,5
1,4,14,5
0,4,15,5
1,4,16,5
0,4,17,5
0,4,18,5
0,4,19,5
0,4,20,5
0,4,21,5
0,4,22,5
0,4,23,5
0,4,24,5
0,4,25,5
0,4,26,5
1,4,27,5
0,4,28,5
1,4,29,5
0,4,30,5
0,4,31,5
0,4,32,5
0,4,33,5
1,4,34,5
0,4,35,5
1,4,36,5
0,4,37,5
0,4,38,5
0,4,39,5
0,4,40,5
0,4,41,5
0,4,42,5
0,4,43,5
1,4,44,5
0,4,45,5
0,4,46,5
1,4,47,5
0,4,48,5
0,4,49,5
1,4,50,5
0,4,51,5
1,4,52,5
1,4,53,5
1,4,54,5
1,4,55,5
0,4,56,5
1,4,57,5
1,4,58,5
1,4,59,5
0,4,60,5
0,4,61,5
1,4,62,5
0,4,63,5
1,4,64,5
0,4,65,5
0,4,66,5
0,4,67,5
1,4,68,5
0,4,69,5
0,4,70,5
0,4,71,5
0,4,72,5
0,4,73,5
0,4,74,5
0,4,75,5
1,4,76,5
1,4,77,5
0,4,78,5
1,4,79,5
0,4,80,5
1,4,81,5
0,4,82,5
0,4,83,5
0,4,84,5
0,4,85,5
1,4,86,5
1,4,87,5
0,4,88,5
0,4,89,5
1,4,90,5
0,4,91,5
0,4,92,5
1,4,93,5
0,4,94,5
0,4,95,5
0,4,96,5
0,4,97,5
0,4,98,5
1,4,99,5
1,4,100,5
1,4,101,5
1,4,102,5
1,4,103,5
0,4,104,5
1,4,105,5
0,4,106,5
1,4,107,5
0,4,108,5
1,4,109,5
0,4,110,5
0,4,111,5
1,4,112,5
1,4,113,5
1,4,114,5
1,4,115,5
1,4,116,5
1,4,117,5
1,4,118,5
0,4,119,5
0,4,120,5
0,4,121,5
0,4,122,5
0,4,123,5
1,4,124,5
1,4,125,5
0,4,126,5
0,4,127,5
1,4,128,5
1,4,129,5
0,4,130,5
1,4,131,5
1,4,132,5
0,4,133,5
0,4,134,5
0,4,135,5
0,4,136,5
0,4,137,5
1,4,138,5
1,4,139,5
1,4,140,5
1,4,141,5
1,4,142,5
0,4,143,5
1,4,144,5
0,4,145,5
0,4,146,5
1,4,147,5
0,4,148,5
0,4,149,5
1,4,150,5
1,4,151,5
1,4,152,5
1,4,153,5
0,4,154,5
1,4,155,5
0,4,156,5
0,4,157,5
0,4,158,5
0,4,159,5
1,4,160,5
