voldoende,blok,student,toets_code
1,3,113,9
0,3,114,9
0,3,115,9
1,3,116,9
0,3,117,9
1,3,118,9
0,3,119,9
0,3,120,9
0,3,121,9
0,3,122,9
1,3,123,9
0,3,124,9
1,3,125,9
1,3,126,9
0,3,127,9
1,3,128,9
0,3,129,9
1,3,130,9
1,3,131,9
1,3,132,9
0,3,133,9
1,3,134,9
1,3,135,9
1,3,136,9
1,3,137,9
0,3,138,9
0,3,139,9
1,3,140,9
0,3,141,9
0,3,142,9
1,3,143,9
0,3,144,9
1,3,145,9
1,3,146,9
0,3,147,9
1,3,148,9
0,3,149,9
1,3,150,9
1,3,151,9
0,3,152,9
1,3,153,9
1,3,154,9
0,3,155,9
1,3,156,9
0,3,157,9
0,3,158,9
1,3,159,9
1,3,160,9
0,4,1,10
1,4,2,10
0,4,3,10
1,4,4,10
0,4,5,10
0,4,6,10
1,4,7,10
0,4,8,10
1,4,9,10
1,4,10,10
0,4,11,10
0,4,12,10
0,4,13,10
1,4,14,10
0,4,15,10
0,4,16,10
1,4,17,10
1,4,18,10
1,4,19,10
1,4,20,10
1,4,21,10
1,4,22,10
1,4,23,10
0,4,24,10
0,4,25,10
0,4,26,10
0,4,27,10
1,4,28,10
1,4,29,10
1,4,30,10
1,4,31,10
1,4,32,10
1,4,33,10
1,4,34,10
0,4,35,10
0,4,36,10
1,4,37,10
0,4,38,10
0,4,39,10
1,4,40,10
0,4,41,10
1,4,42,10
0,4,43,10
1,4,44,10
0,4,45,10
1,4,46,10
1,4,47,10
1,4,48,10
1,4,49,10
0,4,50,10
1,4,51,10
1,4,52,10
1,4,53,10
1,4,54,10
0,4,55,10
1,4,56,10
1,4,57,10
1,4,58,10
1,4,59,10
1,4,60,10
0,4,61,10
0,4,62,10
1,4,63,10
0,4,64,10
1,4,65,10
1,4,66,10
0,4,67,10
1,4,68,10
1,4,69,10
1,4,70,10
1,4,71,10
0,4,72,10
1,4,73,10
0,4,74,10
1,4,75,10
0,4,76,10
0,4,77,10
1,4,78,10
0,4,79,10
0,4,80,10
1,4,81,10
1,4,82,10
0,4,83,10
1,4,84,10
0,4,85,10
1,4,86,10
1,4,87,10
1,4,88,10
0,4,89,10
1,4,90,10
0,4,91,10
0,4,92,10
1,4,93,10
0,4,94,10
0,4,95,10
0,4,96,10
0,4,97,10
1,4,98,10
1,4,99,10
0,4,100,10
0,4,101,10
0,4,102,10
1,4,103,10
1,4,104,10
0,4,105,10
0,4,106,10
0,4,107,10
1,4,108,10
0,4,109,10
1,4,110,10
0,4,111,10
0,4,112,10
1,4,113,10
0,4,114,10
0,4,115,10
1,4,116,10
0,4,117,10
1,4,118,10
0,4,119,10
1,4,120,10
1,4,121,10
1,4,122,10
0,4,123,10
1,4,124,10
0,4,125,10
1,4,126,10
1,4,127,10
0,4,128,10
0,4,129,10
1,4,130,10
0,4,131,10
0,4,132,10
0,4,133,10
0,4,134,10
0,4,135,10
1,4,136,10
1,4,137,10
0,4,138,10
0,4,139,10
0,4,140,10
0,4,141,10
1,4,142,10
1,4,143,10
1,4,144,10
0,4,145,10
0,4,146,10
1,4,147,10
1,4,148,10
1,4,149,10
0,4,150,10
1,4,151,10
0,4,152,10
1,4,153,10
0,4,154,10
0,4,155,10
0,4,156,10
0,4,157,10
0,4,158,10
1,4,159,10
0,4,160,10
