voldoende,blok,student,toets_code
1,1,125,7
0,1,126,7
1,1,127,7
1,1,128,7
1,1,129,7
1,1,130,7
0,1,131,7
0,1,132,7
1,1,133,7
0,1,134,7
0,1,135,7
1,1,136,7
1,1,137,7
1,1,138,7
0,1,139,7
0,1,140,7
0,1,141,7
0,1,142,7
1,1,143,7
0,1,144,7
1,1,145,7
0,1,146,7
1,1,147,7
0,1,148,7
1,1,149,7
0,1,150,7
1,1,151,7
0,1,152,7
1,1,153,7
0,1,154,7
1,1,155,7
0,1,156,7
1,1,157,7
1,1,158,7
0,1,159,7
1,1,160,7
1,2,1,8
1,2,2,8
0,2,3,8
1,2,4,8
1,2,5,8
0,2,6,8
0,2,7,8
0,2,8,8
0,2,9,8
0,2,10,8
0,2,11,8
1,2,12,8
0,2,13,8
1,2,14,8
1,2,15,8
1,2,16,8
1,2,17,8
1,2,18,8
1,2,19,8
0,2,20,8
1,2,21,8
1,2,22,8
1,2,23,8
0,2,24,8
1,2,25,8
1,2,26,8
0,2,27,8
1,2,28,8
1,2,29,8
1,2,30,8
1,2,31,8
0,2,32,8
0,2,33,8
1,2,34,8
1,2,35,8
1,2,36,8
0,2,37,8
0,2,38,8
0,2,39,8
1,2,40,8
1,2,41,8
1,2,42,8
0,2,43,8
0,2,44,8
1,2,45,8
1,2,46,8
0,2,47,8
1,2,48,8
1,2,49,8
0,2,50,8
0,2,51,8
0,2,52,8
1,2,53,8
0,2,54,8
0,2,55,8
0,2,56,8
0,2,57,8
1,2,58,8
1,2,59,8
1,2,60,8
1,2,61,8
0,2,62,8
1,2,63,8
0,2,64,8
0,2,65,8
0,2,66,8
1,2,67,8
1,2,68,8
0,2,69,8
0,2,70,8
0,2,71,8
0,2,72,8
0,2,73,8
0,2,74,8
0,2,75,8
1,2,76,8
1,2,77,8
1,2,78,8
1,2,79,8
1,2,80,8
1,2,81,8
0,2,82,8
0,2,83,8
1,2,84,8
1,2,85,8
0,2,86,8
0,2,87,8
0,2,88,8
0,2,89,8
0,2,90,8
0,2,91,8
0,2,92,8
0,2,93,8
0,2,94,8
1,2,95,8
1,2,96,8
0,2,97,8
0,2,98,8
1,2,99,8
0,2,100,8
1,2,101,8
0,2,102,8
1,2,103,8
1,2,104,8
0,2,105,8
0,2,106,8
0,2,107,8
1,2,108,8
1,2,109,8
0,2,110,8
0,2,111,8
0,2,112,8
1,2,113,8
0,2,114,8
0,2,115,8
1,2,116,8
0,2,117,8
0,2,118,8
1,2,119,8
1,2,120,8
0,2,121,8
1,2,122,8
1,2,123,8
1,2,124,8
0,2,125,8
0,2,126,8
1,2,127,8
0,2,128,8
1,2,129,8
1,2,130,8
1,2,131,8
1,2,132,8
1,2,133,8
0,2,134,8
0,2,135,8
0,2,136,8
1,2,137,8
1,2,138,8
1,2,139,8
1,2,140,8
1,2,141,8
1,2,142,8
0,2,143,8
0,2,144,8
0,2,145,8
1,2,146,8
1,2,147,8
1,2,148,8
1,2,149,8
1,2,150,8
1,2,151,8
1,2,152,8
0,2,153,8
1,2,154,8
0,2,155,8
1,2,156,8
1,2,157,8
0,2,158,8
1,2,159,8
0,2,160,8
0,3,1,9
0,3,2,9
0,3,3,9
0,3,4,9
1,3,5,9
0,3,6,9
0,3,7,9
1,3,8,9
0,3,9,9
1,3,10,9
1,3,11,9
0,3,12,9
1,3,13,9
1,3,14,9
0,3,15,9
0,3,16,9
1,3,17,9
0,3,18,9
1,3,19,9
1,3,20,9
0,3,21,9
1,3,22,9
0,3,23,9
0,3,24,9
0,3,25,9
1,3,26,9
1,3,27,9
1,3,28,9
1,3,29,9
0,3,30,9
0,3,31,9
1,3,32,9
1,3,33,9
0,3,34,9
0,3,35,9
1,3,36,9
1,3,37,9
1,3,38,9
0,3,39,9
0,3,40,9
1,3,41,9
1,3,42,9
1,3,43,9
1,3,44,9
0,3,45,9
0,3,46,9
0,3,47,9
0,3,48,9
0,3,49,9
1,3,50,9
0,3,51,9
1,3,52,9
1,3,53,9
1,3,54,9
0,3,55,9
1,3,56,9
1,3,57,9
0,3,58,9
0,3,59,9
1,3,60,9
0,3,61,9
1,3,62,9
1,3,63,9
0,3,64,9
1,3,65,9
0,3,66,9
1,3,67,9
1,3,68,9
0,3,69,9
0,3,70,9
0,3,71,9
0,3,72,9
1,3,73,9
0,3,74,9
0,3,75,9
1,3,76,9
0,3,77,9
1,3,78,9
0,3,79,9
1,3,80,9
1,3,81,9
1,3,82,9
0,3,83,9
1,3,84,9
1,3,85,9
0,3,86,9
0,3,87,9
1,3,88,9
1,3,89,9
1,3,90,9
0,3,91,9
0,3,92,9
1,3,93,9
1,3,94,9
0,3,95,9
1,3,96,9
1,3,97,9
0,3,98,9
1,3,99,9
1,3,100,9
0,3,101,9
1,3,102,9
1,3,103,9
1,3,104,9
1,3,105,9
1,3,106,9
0,3,107,9
0,3,108,9
1,3,109,9
0,3,110,9
1,3,111,9
0,3,112,9
0,3,113,9
0,3,114,9
0,3,115,9
1,3,116,9
1,3,117,9
0,3,118,9
0,3,119,9
1,3,120,9
1,3,121,9
1,3,122,9
0,3,123,9
1,3,124,9
1,3,125,9
0,3,126,9
1,3,127,9
1,3,128,9
0,3,129,9
0,3,130,9
0,3,131,9
1,3,132,9
0,3,133,9
1,3,134,9
0,3,135,9
1,3,136,9
0,3,137,9
0,3,138,9
0,3,139,9
1,3,140,9
1,3,141,9
0,3,142,9
1,3,143,9
1,3,144,9
0,3,145,9
0,3,146,9
1,3,147,9
1,3,148,9
1,3,149,9
1,3,150,9
0,3,151,9
1,3,152,9
1,3,153,9
1,3,154,9
1,3,155,9
1,3,156,9
0,3,157,9
1,3,158,9
0,3,159,9
1,3,160,9
0,4,1,10
1,4,2,10
0,4,3,10
0,4,4,10
1,4,5,10
1,4,6,10
1,4,7,10
0,4,8,10
1,4,9,10
0,4,10,10
1,4,11,10
1,4,12,10
0,4,13,10
1,4,14,10
1,4,15,10
0,4,16,10
1,4,17,10
0,4,18,10
0,4,19,10
1,4,20,10
0,4,21,10
0,4,22,10
1,4,23,10
1,4,24,10
0,4,25,10
0,4,26,10
0,4,27,10
0,4,28,10
1,4,29,10
0,4,30,10
1,4,31,10
0,4,32,10
1,4,33,10
0,4,34,10
0,4,35,10
0,4,36,10
1,4,37,10
0,4,38,10
0,4,39,10
0,4,40,10
1,4,41,10
0,4,42,10
1,4,43,10
1,4,44,10
0,4,45,10
1,4,46,10
0,4,47,10
1,4,48,10
0,4,49,10
0,4,50,10
0,4,51,10
0,4,52,10
0,4,53,10
1,4,54,10
1,4,55,10
1,4,56,10
0,4,57,10
1,4,58,10
1,4,59,10
1,4,60,10
0,4,61,10
1,4,62,10
0,4,63,10
1,4,64,10
1,4,65,10
0,4,66,10
1,4,67,10
0,4,68,10
1,4,69,10
1,4,70,10
0,4,71,10
1,4,72,10
1,4,73,10
1,4,74,10
1,4,75,10
1,4,76,10
0,4,77,10
0,4,78,10
0,4,79,10
1,4,80,10
0,4,81,10
1,4,82,10
1,4,83,10
1,4,84,10
0,4,85,10
0,4,86,10
0,4,87,10
0,4,88,10
1,4,89,10
0,4,90,10
1,4,91,10
1,4,92,10
1,4,93,10
0,4,94,10
1,4,95,10
0,4,96,10
0,4,97,10
0,4,98,10
1,4,99,10
1,4,100,10
1,4,101,10
1,4,102,10
1,4,103,10
0,4,104,10
1,4,105,10
0,4,106,10
0,4,107,10
0,4,108,10
0,4,109,10
1,4,110,10
1,4,111,10
1,4,112,10
1,4,113,10
0,4,114,10
0,4,115,10
0,4,116,10
1,4,117,10
0,4,118,10
0,4,119,10
1,4,120,10
1,4,121,10
1,4,122,10
0,4,123,10
1,4,124,10
1,4,125,10
1,4,126,10
0,4,127,10
0,4,128,10
1,4,129,10
0,4,130,10
0,4,131,10
0,4,132,10
0,4,133,10
1,4,134,10
0,4,135,10
1,4,136,10
1,4,137,10
0,4,138,10
1,4,139,10
0,4,140,10
1,4,141,10
0,4,142,10
1,4,143,10
1,4,144,10
0,4,145,10
1,4,146,10
1,4,147,10
1,4,148,10
0,4,149,10
0,4,150,10
0,4,151,10
1,4,152,10
1,4,153,10
0,4,154,10
0,4,155,10
0,4,156,10
0,4,157,10
0,4,158,10
0,4,159,10
1,4,160,10
