voldoende,blok,student,toets_code
1,3,77,2
0,3,78,2
0,3,79,2
1,3,80,2
0,3,81,2
1,3,82,2
1,3,83,2
0,3,84,2
0,3,85,2
0,3,86,2
0,3,87,2
0,3,88,2
0,3,89,2
0,3,90,2
1,3,91,2
0,3,92,2
1,3,93,2
0,3,94,2
0,3,95,2
0,3,96,2
1,3,97,2
1,3,98,2
1,3,99,2
1,3,100,2
0,3,101,2
0,3,102,2
0,3,103,2
1,3,104,2
0,3,105,2
1,3,106,2
0,3,107,2
0,3,108,2
0,3,109,2
1,3,110,2
1,3,111,2
0,3,112,2
1,3,113,2
1,3,114,2
0,3,115,2
0,3,116,2
1,3,117,2
1,3,118,2
1,3,119,2
0,3,120,2
1,3,121,2
1,3,122,2
0,3,123,2
1,3,124,2
1,3,125,2
0,3,126,2
1,3,127,2
1,3,128,2
0,3,129,2
1,3,130,2
1,3,131,2
1,3,132,2
0,3,133,2
1,3,134,2
0,3,135,2
0,3,136,2
0,3,137,2
1,3,138,2
0,3,139,2
0,3,140,2
1,3,141,2
1,3,142,2
0,3,143,2
1,3,144,2
0,3,145,2
0,3,146,2
1,3,147,2
0,3,148,2
1,3,149,2
0,3,150,2
0,3,151,2
0,3,152,2
0,3,153,2
1,3,154,2
0,3,155,2
0,3,156,2
0,3,157,2
0,3,158,2
1,3,159,2
0,3,160,2
0,4,1,2
0,4,2,2
1,4,3,2
0,4,4,2
1,4,5,2
1,4,6,2
0,4,7,2
0,4,8,2
1,4,9,2
1,4,10,2
1,4,11,2
1,4,12,2
1,4,13,2
1,4,14,2
1,4,15,2
1,4,16,2
0,4,17,2
1,4,18,2
1,4,19,2
1,4,20,2
0,4,21,2
0,4,22,2
1,4,23,2
0,4,24,2
0,4,25,2
1,4,26,2
1,4,27,2
1,4,28,2
0,4,29,2
0,4,30,2
0,4,31,2
1,4,32,2
0,4,33,2
1,4,34,2
0,4,35,2
0,4,36,2
1,4,37,2
0,4,38,2
1,4,39,2
0,4,40,2
0,4,41,2
1,4,42,2
1,4,43,2
1,4,44,2
1,4,45,2
1,4,46,2
0,4,47,2
0,4,48,2
1,4,49,2
1,4,50,2
1,4,51,2
1,4,52,2
0,4,53,2
0,4,54,2
0,4,55,2
1,4,56,2
0,4,57,2
0,4,58,2
0,4,59,2
0,4,60,2
0,4,61,2
0,4,62,2
0,4,63,2
1,4,64,2
0,4,65,2
1,4,66,2
0,4,67,2
1,4,68,2
0,4,69,2
0,4,70,2
0,4,71,2
1,4,72,2
0,4,73,2
1,4,74,2
1,4,75,2
0,4,76,2
1,4,77,2
0,4,78,2
1,4,79,2
0,4,80,2
1,4,81,2
0,4,82,2
1,4,83,2
0,4,84,2
0,4,85,2
0,4,86,2
0,4,87,2
1,4,88,2
0,4,89,2
0,4,90,2
1,4,91,2
0,4,92,2
1,4,93,2
0,4,94,2
0,4,95,2
0,4,96,2
0,4,97,2
0,4,98,2
1,4,99,2
1,4,100,2
0,4,101,2
0,4,102,2
0,4,103,2
0,4,104,2
0,4,105,2
1,4,106,2
1,4,107,2
1,4,108,2
0,4,109,2
0,4,110,2
0,4,111,2
1,4,112,2
0,4,113,2
0,4,114,2
1,4,115,2
1,4,116,2
0,4,117,2
0,4,118,2
0,4,119,2
0,4,120,2
0,4,121,2
1,4,122,2
1,4,123,2
1,4,124,2
0,4,125,2
1,4,126,2
1,4,127,2
0,4,128,2
1,4,129,2
1,4,130,2
1,4,131,2
0,4,132,2
0,4,133,2
0,4,134,2
1,4,135,2
1,4,136,2
0,4,137,2
1,4,138,2
0,4,139,2
1,4,140,2
1,4,141,2
0,4,142,2
0,4,143,2
1,4,144,2
0,4,145,2
1,4,146,2
0,4,147,2
1,4,148,2
1,4,149,2
0,4,150,2
1,4,151,2
1,4,152,2
1,4,153,2
0,4,154,2
0,4,155,2
0,4,156,2
0,4,157,2
0,4,158,2
0,4,159,2
0,4,160,2
0,4,1,3
0,4,2,3
0,4,3,3
1,4,4,3
0,4,5,3
0,4,6,3
1,4,7,3
1,4,8,3
1,4,9,3
0,4,10,3
1,4,11,3
1,4,12,3
1,4,13,3
1,4,14,3
0,4,15,3
1,4,16,3
0,4,17,3
0,4,18,3
0,4,19,3
1,4,20,3
1,4,21,3
1,4,22,3
0,4,23,3
0,4,24,3
0,4,25,3
0,4,26,3
0,4,27,3
1,4,28,3
0,4,29,3
1,4,30,3
1,4,31,3
1,4,32,3
1,4,33,3
1,4,34,3
1,4,35,3
1,4,36,3
1,4,37,3
0,4,38,3
0,4,39,3
1,4,40,3
0,4,41,3
0,4,42,3
0,4,43,3
1,4,44,3
1,4,45,3
1,4,46,3
0,4,47,3
1,4,48,3
1,4,49,3
0,4,50,3
0,4,51,3
1,4,52,3
1,4,53,3
1,4,54,3
1,4,55,3
0,4,56,3
1,4,57,3
0,4,58,3
0,4,59,3
1,4,60,3
0,4,61,3
0,4,62,3
1,4,63,3
1,4,64,3
0,4,65,3
1,4,66,3
0,4,67,3
0,4,68,3
1,4,69,3
0,4,70,3
0,4,71,3
1,4,72,3
0,4,73,3
0,4,74,3
1,4,75,3
1,4,76,3
1,4,77,3
0,4,78,3
1,4,79,3
1,4,80,3
1,4,81,3
1,4,82,3
0,4,83,3
0,4,84,3
1,4,85,3
1,4,86,3
0,4,87,3
1,4,88,3
1,4,89,3
0,4,90,3
1,4,91,3
1,4,92,3
1,4,93,3
1,4,94,3
1,4,95,3
0,4,96,3
0,4,97,3
0,4,98,3
1,4,99,3
1,4,100,3
0,4,101,3
0,4,102,3
1,4,103,3
1,4,104,3
1,4,105,3
1,4,106,3
1,4,107,3
1,4,108,3
0,4,109,3
0,4,110,3
0,4,111,3
0,4,112,3
0,4,113,3
1,4,114,3
0,4,115,3
0,4,116,3
0,4,117,3
1,4,118,3
0,4,119,3
0,4,120,3
0,4,121,3
1,4,122,3
1,4,123,3
0,4,124,3
1,4,125,3
1,4,126,3
0,4,127,3
0,4,128,3
0,4,129,3
0,4,130,3
0,4,131,3
0,4,132,3
0,4,133,3
0,4,134,3
0,4,135,3
0,4,136,3
0,4,137,3
0,4,138,3
0,4,139,3
1,4,140,3
1,4,141,3
0,4,142,3
0,4,143,3
1,4,144,3
1,4,145,3
1,4,146,3
0,4,147,3
1,4,148,3
0,4,149,3
1,4,150,3
1,4,151,3
0,4,152,3
1,4,153,3
0,4,154,3
1,4,155,3
0,4,156,3
0,4,157,3
0,4,158,3
1,4,159,3
0,4,160,3
