voldoende,blok,student,toets_code
1,3,77,4
0,3,78,4
0,3,79,4
1,3,80,4
0,3,81,4
1,3,82,4
0,3,83,4
0,3,84,4
1,3,85,4
0,3,86,4
0,3,87,4
1,3,88,4
1,3,89,4
0,3,90,4
0,3,91,4
1,3,92,4
1,3,93,4
0,3,94,4
1,3,95,4
1,3,96,4
0,3,97,4
1,3,98,4
1,3,99,4
1,3,100,4
0,3,101,4
0,3,102,4
1,3,103,4
0,3,104,4
1,3,105,4
0,3,106,4
0,3,107,4
0,3,108,4
1,3,109,4
0,3,110,4
1,3,111,4
1,3,112,4
0,3,113,4
0,3,114,4
1,3,115,4
1,3,116,4
0,3,117,4
0,3,118,4
1,3,119,4
1,3,120,4
0,3,121,4
0,3,122,4
0,3,123,4
0,3,124,4
0,3,125,4
1,3,126,4
0,3,127,4
1,3,128,4
0,3,129,4
1,3,130,4
1,3,131,4
0,3,132,4
0,3,133,4
1,3,134,4
0,3,135,4
0,3,136,4
0,3,137,4
0,3,138,4
0,3,139,4
1,3,140,4
1,3,141,4
1,3,142,4
1,3,143,4
0,3,144,4
1,3,145,4
1,3,146,4
1,3,147,4
0,3,148,4
0,3,149,4
0,3,150,4
1,3,151,4
1,3,152,4
0,3,153,4
1,3,154,4
0,3,155,4
1,3,156,4
1,3,157,4
0,3,158,4
0,3,159,4
0,3,160,4
0,4,1,5
0,4,2,5
1,4,3,5
1,4,4,5
1,4,5,5
1,4,6,5
1,4,7,5
0,4,8,5
0,4,9,5
0,4,10,5
1,4,11,5
1,4,12,5
1,4,13,5
1,4,14,5
1,4,15,5
1,4,16,5
1,4,17,5
1,4,18,5
0,4,19,5
0,4,20,5
1,4,21,5
0,4,22,5
1,4,23,5
1,4,24,5
0,4,25,5
0,4,26,5
1,4,27,5
1,4,28,5
1,4,29,5
1,4,30,5
0,4,31,5
0,4,32,5
1,4,33,5
1,4,34,5
0,4,35,5
1,4,36,5
0,4,37,5
1,4,38,5
1,4,39,5
1,4,40,5
1,4,41,5
0,4,42,5
0,4,43,5
0,4,44,5
0,4,45,5
0,4,46,5
0,4,47,5
1,4,48,5
1,4,49,5
1,4,50,5
0,4,51,5
1,4,52,5
1,4,53,5
1,4,54,5
1,4,55,5
0,4,56,5
1,4,57,5
0,4,58,5
0,4,59,5
1,4,60,5
0,4,61,5
0,4,62,5
1,4,63,5
1,4,64,5
0,4,65,5
1,4,66,5
1,4,67,5
0,4,68,5
1,4,69,5
0,4,70,5
0,4,71,5
1,4,72,5
1,4,73,5
1,4,74,5
0,4,75,5
0,4,76,5
1,4,77,5
0,4,78,5
1,4,79,5
0,4,80,5
1,4,81,5
1,4,82,5
1,4,83,5
1,4,84,5
1,4,85,5
1,4,86,5
1,4,87,5
1,4,88,5
1,4,89,5
0,4,90,5
0,4,91,5
1,4,92,5
1,4,93,5
0,4,94,5
0,4,95,5
0,4,96,5
1,4,97,5
0,4,98,5
0,4,99,5
1,4,100,5
0,4,101,5
1,4,102,5
0,4,103,5
0,4,104,5
1,4,105,5
0,4,106,5
0,4,107,5
1,4,108,5
1,4,109,5
1,4,110,5
0,4,111,5
0,4,112,5
1,4,113,5
1,4,114,5
1,4,115,5
0,4,116,5
1,4,117,5
1,4,118,5
1,4,119,5
0,4,120,5
0,4,121,5
0,4,122,5
1,4,123,5
1,4,124,5
0,4,125,5
1,4,126,5
1,4,127,5
0,4,128,5
0,4,129,5
1,4,130,5
1,4,131,5
1,4,132,5
0,4,133,5
1,4,134,5
0,4,135,5
1,4,136,5
1,4,137,5
0,4,138,5
1,4,139,5
1,4,140,5
1,4,141,5
0,4,142,5
0,4,143,5
1,4,144,5
1,4,145,5
1,4,146,5
1,4,147,5
1,4,148,5
1,4,149,5
1,4,150,5
0,4,151,5
0,4,152,5
0,4,153,5
1,4,154,5
0,4,155,5
0,4,156,5
1,4,157,5
0,4,158,5
1,4,159,5
0,4,160,5
0,4,1,6
1,4,2,6
0,4,3,6
0,4,4,6
1,4,5,6
0,4,6,6
1,4,7,6
0,4,8,6
1,4,9,6
0,4,10,6
1,4,11,6
1,4,12,6
1,4,13,6
0,4,14,6
0,4,15,6
1,4,16,6
0,4,17,6
0,4,18,6
1,4,19,6
0,4,20,6
1,4,21,6
0,4,22,6
0,4,23,6
0,4,24,6
0,4,25,6
0,4,26,6
1,4,27,6
0,4,28,6
0,4,29,6
0,4,30,6
0,4,31,6
0,4,32,6
1,4,33,6
1,4,34,6
1,4,35,6
0,4,36,6
1,4,37,6
1,4,38,6
1,4,39,6
0,4,40,6
1,4,41,6
1,4,42,6
0,4,43,6
1,4,44,6
1,4,45,6
1,4,46,6
1,4,47,6
0,4,48,6
1,4,49,6
0,4,50,6
1,4,51,6
1,4,52,6
0,4,53,6
0,4,54,6
0,4,55,6
1,4,56,6
1,4,57,6
1,4,58,6
0,4,59,6
0,4,60,6
1,4,61,6
0,4,62,6
0,4,63,6
0,4,64,6
1,4,65,6
1,4,66,6
1,4,67,6
0,4,68,6
1,4,69,6
1,4,70,6
1,4,71,6
1,4,72,6
1,4,73,6
0,4,74,6
1,4,75,6
1,4,76,6
0,4,77,6
0,4,78,6
1,4,79,6
0,4,80,6
1,4,81,6
0,4,82,6
1,4,83,6
0,4,84,6
1,4,85,6
1,4,86,6
0,4,87,6
1,4,88,6
0,4,89,6
1,4,90,6
1,4,91,6
1,4,92,6
0,4,93,6
0,4,94,6
0,4,95,6
1,4,96,6
0,4,97,6
1,4,98,6
0,4,99,6
1,4,100,6
0,4,101,6
0,4,102,6
1,4,103,6
0,4,104,6
0,4,105,6
0,4,106,6
1,4,107,6
0,4,108,6
0,4,109,6
1,4,110,6
0,4,111,6
0,4,112,6
0,4,113,6
1,4,114,6
1,4,115,6
0,4,116,6
1,4,117,6
1,4,118,6
0,4,119,6
1,4,120,6
1,4,121,6
1,4,122,6
1,4,123,6
0,4,124,6
1,4,125,6
0,4,126,6
0,4,127,6
0,4,128,6
1,4,129,6
1,4,130,6
1,4,131,6
1,4,132,6
1,4,133,6
1,4,134,6
1,4,135,6
0,4,136,6
1,4,137,6
0,4,138,6
0,4,139,6
1,4,140,6
0,4,141,6
1,4,142,6
0,4,143,6
0,4,144,6
1,4,145,6
0,4,146,6
0,4,147,6
1,4,148,6
0,4,149,6
1,4,150,6
1,4,151,6
1,4,152,6
0,4,153,6
1,4,154,6
0,4,155,6
1,4,156,6
1,4,157,6
1,4,158,6
1,4,159,6
0,4,160,6
